route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
16,WK,9107308,Broadway,0,  16  3,828653
16,WK,9107309,Broadway,0,  16  5,828650
16,WK,9107310,Broadway,0,  16  2,828653
16,WK,9107311,Broadway,0,  16  6,828651
16,WK,9107312,Broadway,0,  16  9,828651
16,WK,9107313,Broadway,0,  16  3,828653
16,WK,9107314,Broadway,0,  16  3,836781
16,WK,9107315,Broadway,0,  16  7,836781
16,WK,9107316,Broadway,0,  16  5,828654
16,WK,9107317,Broadway,0,  16  1,836781
16,WK,9107318,Broadway,0,  16  9,839112
16,WK,9107319,Broadway,0,  16  7,828653
16,WK,9107320,Golden,1,  16  2,828669
16,WK,9107321,Decatur Station,1,  16  4,828667
16,WK,9107322,Decatur Station,1,  16  7,828667
16,WK,9107323,Decatur Station,1,  16  4,828667
16,WK,9107324,Decatur Station,1,  16  7,828667
16,WK,9107325,Decatur Station,1,  16  4,828667
16,WK,9107326,Decatur Station,1,  16  8,828667
16,WK,9107327,Oak Station,1,  16 21,828663
16,WK,9107328,Federal Center,1,  16  6,828665
16,WK,9107329,Federal Center,1,  16  8,836786
16,WK,9107330,Oak Station,1,  16  1,828668
16,WK,9107331,Federal Center,1,  16  5,836782
16,WK,9107332,Oak Station,1,  16  3,828668
16,WK,9107333,Oak Station,1,  16  5,828668
16,WK,9107334,Oak Station,1,  16  3,828668
16,WK,9107335,Federal Center,1,  16  9,836782
16,WK,9107336,Oak Station,1,  16  7,828668
16,WK,9107337,Golden,1, 16L 16,828669
16,WK,9107338,Oak Station,1,  16  7,828668
16,WK,9107339,Federal Center,1,  16  9,836786
16,WK,9107340,Federal Center,1,  16  8,828665
16,WK,9107341,Oak Station,1,  16  5,828663
16,WK,9107342,Oak Station,1,  16  4,828668
16,WK,9107343,Oak Station,1,  16  6,828668
16,WK,9107344,Federal Center,1,  16  9,836782
16,WK,9107345,Oak Station,1,  16  7,836787
16,WK,9107346,Oak Station,1,  16  5,828668
16,WK,9107347,Golden,1, 16L 16,828669
16,WK,9107348,Oak Station,1,  16  1,828668
16,WK,9107349,Golden,1,  16  1,828669
16,WK,9107350,Golden,1,  16  9,828669
16,WK,9107351,Golden,1,  16  9,828669
16,WK,9107352,Federal Center,1,  16  4,836786
16,WK,9107353,Federal Center,1,  16  1,828665
16,WK,9107354,Oak Station,1,  16  2,828663
16,WK,9107355,Oak Station,1,  16  2,828663
16,WK,9107356,Oak Station,1,  16  6,836787
16,WK,9107357,Federal Center,1,  16  4,828665
16,WK,9107358,Oak Station,1,  16  3,836787
16,WK,9107359,Federal Center,1,  16  5,836782
16,WK,9107360,Oak Station,1,  16  1,828668
16,WK,9107361,Oak Station,1,  16  1,836784
16,WK,9107362,Oak Station,1,  16 21,828668
16,WK,9107363,Federal Center,1,  16  9,836782
16,WK,9107364,Oak Station,1,  16  1,828668
16,WK,9107365,Federal Center,1,  16  2,836782
16,WK,9107366,Oak Station,1,  16  3,828668
16,WK,9107367,Federal Center,1,  16  6,828665
16,WK,9107368,Oak Station,1,  16  9,828663
16,WK,9107369,Federal Center,1,  16  3,836782
16,WK,9107370,Golden,1,  16  2,828669
16,WK,9107371,Federal Center,1,  16  2,836782
16,WK,9107372,Federal Center,1,  16  4,836782
16,WK,9107373,Golden,1,  16  8,828669
16,WK,9107374,Federal Center,1,  16  5,836786
16,WK,9107375,Oak Station,1,  16  7,836787
16,WK,9107376,Federal Center,1,  16  2,836786
16,WK,9107377,Oak Station,1,  16  1,836787
16,WK,9107378,Federal Center,1,  16  4,836783
16,WK,9107379,Oak Station,1,  16  3,836787
16,WK,9107380,Oak Station,1,  16  8,828668
16,WK,9107381,Federal Center,1,  16 21,836782
16,WK,9107382,Federal Center,1,  16  7,836782
16,WK,9107383,Federal Center,1,  16  5,836786
16,WK,9107384,Oak Station,1,  16  5,828668
16,WK,9107385,Oak Station,1,  16  7,828663
16,WK,9107386,Oak Station,1,  16  6,828668
16,WK,9107387,Oak Station,1,  16  2,828668
16,WK,9107388,Oak Station,1,  16  7,828668
16,WK,9107389,Golden,1,  16  6,828669
16,WK,9107390,Golden,1,  16  4,828669
16,WK,9107391,Oak Station,1,  16  5,828663
16,WK,9107392,Federal Center,1,  16  2,836783
16,WK,9107393,Oak Station,1,  16  1,828668
16,WK,9107394,Federal Center,1,  16  8,836782
16,WK,9107395,Oak Station,1,  16  6,828668
16,WK,9107396,Federal Center,1,  16  8,836786
16,WK,9107397,Oak Station,1,  16  1,828668
16,WK,9107398,Oak Station,1,  16  6,836787
16,WK,9107399,Federal Center,1,  16  4,836782
16,WK,9107400,Federal Center,1,  16  9,828665
16,WK,9107401,Oak Station,1,  16  7,828668
16,WK,9107402,Oak Station,1,  16 21,828668
169L,SA,9107403,DIA,0, 15L  5,828671
169L,SA,9107404,DIA,0, 15L  5,828671
169L,SA,9107405,DIA,0,  15 10,828671
169L,SA,9107406,DIA,0,169L 71,828670
169L,SA,9107407,DIA,0,  15 10,828671
169L,SA,9107408,Arapahoe Crossiing,1,  15  6,828672
169L,SA,9107409,Arapahoe Crossiing,1,169L 71,828672
169L,SA,9107410,Arapahoe Crossiing,1,169L 75,828672
169L,SA,9107411,Arapahoe Crossiing,1,169L 75,828672
169L,SA,9107412,Arapahoe Crossiing,1,169L 71,828672
169L,SA,9107413,Arapahoe Crossiing,1,169L 75,828672
169L,SA,9107414,Arapahoe Crossiing,1,169L 72,828672
169L,SU,9107415,DIA,0, 83L  5,828671
169L,SU,9107416,DIA,0,  15 10,828671
169L,SU,9107417,DIA,0,169L 71,828670
169L,SU,9107418,DIA,0, 105  6,828671
169L,SU,9107419,DIA,0, 15L  3,828671
169L,SU,9107420,Arapahoe Crossiing,1,  AS 51,828672
169L,SU,9107421,Arapahoe Crossiing,1,169L 72,828672
169L,SU,9107422,Arapahoe Crossiing,1,169L 71,828672
169L,SU,9107423,Arapahoe Crossiing,1,169L 71,828672
169L,SU,9107424,Arapahoe Crossiing,1,  15 10,828672
169L,SU,9107425,Arapahoe Crossiing,1,  AS 51,828672
169L,SU,9107426,Arapahoe Crossiing,1,  AS 51,828672
169L,WK,9107427,DIA,0, 15L  4,828671
169L,WK,9107428,DIA,0, 15L 11,828671
169L,WK,9107429,DIA,0,169L 71,828670
169L,WK,9107430,DIA,0, 15L  2,828671
169L,WK,9107431,DIA,0,169L 61,828671
169L,WK,9107432,Arapahoe Crossiing,1,  AT 91,828672
169L,WK,9107433,Arapahoe Crossiing,1,169L 93,828672
169L,WK,9107434,Arapahoe Crossiing,1,169L 71,828672
169L,WK,9107435,Arapahoe Crossiing,1,169L 71,828672
169L,WK,9107436,Arapahoe Crossiing,1, 79L 37,828672
169L,WK,9107437,Arapahoe Crossiing,1,  43  3,828672
169L,WK,9107438,Arapahoe Crossiing,1,  AS 86,828672
16L,WK,9107439,Civic Center Station via W Colfax Ave,0, 16L 66,828677
16L,WK,9107440,Civic Center Station via W Colfax Ave,0, 16L 66,828679
16L,WK,9107441,Civic Center Station via W Colfax Ave,0, 16L 79,828679
16L,WK,9107442,Civic Center Station via W Colfax Ave,0, 16L 63,828677
16L,WK,9107443,Civic Center Station via W Colfax Ave,0, 16L 65,828679
16L,WK,9107444,Civic Center Station via W Colfax Ave,0, 16L 73,828676
16L,WK,9107445,Civic Center Station via W Colfax Ave,0, 16L 65,828676
16L,WK,9107446,Civic Center Station via W Colfax Ave,0, 16L 71,828679
16L,WK,9107447,Civic Center Station via W Colfax Ave,0, 16L 70,828676
16L,WK,9107448,Civic Center Station via W Colfax Ave,0, 16L 66,828676
16L,WK,9107449,Civic Center Station via W Colfax Ave,0, 16L 79,828679
16L,WK,9107450,Civic Center Station via W Colfax Ave,0, 16L 66,828676
16L,WK,9107451,Civic Center Station via W Colfax Ave,0, 16L 79,828676
16L,WK,9107452,Civic Center Station via W Colfax Ave,0, 16L 66,828676
16L,WK,9107453,Civic Center Station via W Colfax Ave,0, 16L 72,828679
16L,WK,9107454,Civic Center Station via W Colfax Ave,0, 16L 16,828679
16L,WK,9107455,Civic Center Station via W Colfax Ave,0, 16L 16,828676
16L,WK,9107456,Civic Center Station via W Colfax Ave,0, 16L 16,828676
16L,WK,9107457,Civic Center Station via W Colfax Ave,0, 16L 16,828676
16L,WK,9107458,Civic Center Station via W Colfax Ave,0, 16L 65,828676
16L,WK,9107459,Civic Center Station via W Colfax Ave,0, 16L 74,828679
16L,WK,9107460,Civic Center Station via W Colfax Ave,0, 16L 62,828676
16L,WK,9107461,Civic Center Station via W Colfax Ave,0, 16L 66,828679
16L,WK,9107462,Civic Center Station via W Colfax Ave,0, 16L 73,828679
16L,WK,9107463,Civic Center Station via W Colfax Ave,0, 16L 70,828677
16L,WK,9107464,Civic Center Station via W Colfax Ave,0, 16L 72,828679
16L,WK,9107465,Civic Center Station via W Colfax Ave,0, 16L 79,828676
16L,WK,9107466,Civic Center Station via W Colfax Ave,0, 16L 62,828677
16L,WK,9107467,Civic Center Station via W Colfax Ave,0, 16L 63,828677
16L,WK,9107468,Civic Center Station via W Colfax Ave,0, 16L 16,828679
16L,WK,9107469,Civic Center Station via W Colfax Ave,0, 16L 65,828676
16L,WK,9107470,Civic Center Station via W Colfax Ave,0, 16L 66,828679
16L,WK,9107471,Civic Center Station via W Colfax Ave,0, 16L 65,828678
16L,WK,9107472,Civic Center Station via W Colfax Ave,0, 16L 79,828676
16L,WK,9107473,Civic Center Station via W Colfax Ave,0, 16L 62,828679
16L,WK,9107474,Civic Center Station via W Colfax Ave,0, 16L 65,828676
16L,WK,9107475,Civic Center Station via W Colfax Ave,0, 16L 63,828679
16L,WK,9107476,Civic Center Station via W Colfax Ave,0, 16L 65,828679
16L,WK,9107477,Civic Center Station via W Colfax Ave,0, 16L 75,828677
16L,WK,9107478,Civic Center Station via W Colfax Ave,0, 16L 31,828679
16L,WK,9107479,Civic Center Station via W Colfax Ave,0, 16L 65,828675
16L,WK,9107480,Civic Center Station via W Colfax Ave,0, 16L 16,828677
16L,WK,9107481,Golden via W Colfax Ave,1, 16L 62,828687
16L,WK,9107482,Golden via W Colfax Ave,1, 16L 66,828681
16L,WK,9107483,Golden via W Colfax Ave,1, 16L 79,828681
16L,WK,9107484,Golden via W Colfax Ave,1, 16L 73,828682
16L,WK,9107485,Golden via W Colfax Ave,1, 16L 16,828687
16L,WK,9107486,Golden via W Colfax Ave,1, 16L 65,828687
16L,WK,9107487,Golden via W Colfax Ave,1, 16L 72,828683
16L,WK,9107488,Golden via W Colfax Ave,1, 16L 75,828682
16L,WK,9107489,Golden via W Colfax Ave,1, 16L 70,828682
16L,WK,9107490,Golden via W Colfax Ave,1, 16L 71,828681
16L,WK,9107491,Golden via W Colfax Ave,1, 16L 79,828687
16L,WK,9107492,Oak St via W Colfax Ave,1, 16L 70,828685
16L,WK,9107493,Golden via W Colfax Ave,1, 16L 72,828682
16L,WK,9107494,Oak St via W Colfax Ave,1, 16L 66,828685
16L,WK,9107495,Oak St via W Colfax Ave,1, 16L 65,828685
16L,WK,9107496,Oak St via W Colfax Ave,1, 16L 16,828685
16L,WK,9107497,Golden via W Colfax Ave,1, 16L 71,828683
16L,WK,9107498,Golden via W Colfax Ave,1, 16L 70,828683
16L,WK,9107499,Golden via W Colfax Ave,1, 16L 66,828681
16L,WK,9107500,Golden via W Colfax Ave,1, 16L 16,828681
16L,WK,9107501,Golden via W Colfax Ave,1, 16L 65,828682
16L,WK,9107502,Golden via W Colfax Ave,1, 16L 16,828687
16L,WK,9107503,Golden via W Colfax Ave,1, 16L 73,828683
16L,WK,9107504,Golden via W Colfax Ave,1, 16L 66,828687
16L,WK,9107505,Golden via W Colfax Ave,1, 16L 16,828681
16L,WK,9107506,Golden via W Colfax Ave,1, 16L 66,828681
16L,WK,9107507,Golden via W Colfax Ave,1, 16L 65,828687
16L,WK,9107508,Golden via W Colfax Ave,1, 16L 16,828681
16L,WK,9107509,Golden via W Colfax Ave,1, 16L 65,828681
16L,WK,9107510,Golden via W Colfax Ave,1, 16L 79,828681
16L,WK,9107511,Golden via W Colfax Ave,1, 16L 65,828687
16L,WK,9107512,Golden via W Colfax Ave,1, 16L 73,828687
16L,WK,9107513,Golden via W Colfax Ave,1, 16L 63,828683
16L,WK,9107514,Golden via W Colfax Ave,1, 16L 79,828687
16L,WK,9107515,Golden via W Colfax Ave,1, 16L 66,828687
16L,WK,9107516,Golden via W Colfax Ave,1, 16L 79,828687
16L,WK,9107517,Golden via W Colfax Ave,1, 16L 31,828683
16L,WK,9107518,Indiana via W Colfax Ave,1, 16L 65,828686
16L,WK,9107519,Golden via W Colfax Ave,1, 16L 74,828682
17,WK,9107520,Federal Ctr,0,  17  1,828688
17,WK,9107521,Federal Ctr,0,  17  1,828688
17,WK,9107522,Federal Ctr,0,  17  1,828688
17,WK,9107523,Federal Ctr,0,  17  1,828688
17,WK,9107524,Federal Ctr,0,  17  1,828688
17,WK,9107525,Federal Ctr,0,  17  1,828688
17,WK,9107526,Federal Ctr,0,  17  1,828688
17,WK,9107527,Federal Ctr,0,  17  1,828688
17,WK,9107528,Federal Ctr,0,  17  1,828688
17,WK,9107529,Federal Ctr,0,  17  1,828688
17,WK,9107530,Federal Ctr,0,  17  1,828688
17,WK,9107531,Federal Ctr,0,  17  1,828688
17,WK,9107532,Federal Ctr,0,  17  1,828688
17,WK,9107533,Federal Ctr,0,  17  1,828688
17,WK,9107534,Federal Ctr,0,  17  1,828688
17,WK,9107535,Federal Ctr,0,  17  1,828688
17,WK,9107536,Federal Ctr,0,  17  1,828688
17,WK,9107537,Federal Ctr,0,  17  1,828688
17,WK,9107538,Federal Ctr,0,  20 35,828688
17,WK,9107539,Federal Ctr,0,  20 35,828688
17,WK,9107540,Federal Ctr,0,  17  1,828688
17,WK,9107541,Federal Ctr,0,  17  1,828688
17,WK,9107542,Federal Ctr,0,  17  1,828688
17,WK,9107543,Federal Ctr,0,  17  1,828688
17,WK,9107544,Federal Ctr,0,  17  1,828688
17,WK,9107545,Federal Ctr,0,  17  1,828688
17,WK,9107546,Federal Ctr,0,  17  1,828688
17,WK,9107547,Federal Ctr,0,  17  1,828688
17,WK,9107548,Federal Ctr,0,  17  1,828688
17,WK,9107549,Federal Ctr,0,  17  1,828688
17,WK,9107550,Federal Ctr,0,  17  1,828688
17,WK,9107551,Red Rocks CC,1,  20 35,828690
17,WK,9107552,Indiana,1,  17  1,828689
17,WK,9107553,Red Rocks CC,1,  17  1,828690
17,WK,9107554,Red Rocks CC,1,  17  1,828690
17,WK,9107555,Indiana,1,  17  1,828689
17,WK,9107556,Red Rocks CC,1,  17  1,828690
17,WK,9107557,Indiana,1,  17  1,828689
17,WK,9107558,Red Rocks CC,1,  17  1,828690
17,WK,9107559,Indiana,1,  17  1,828689
17,WK,9107560,Red Rocks CC,1,  17  1,828690
17,WK,9107561,Indiana,1,  17  1,828689
17,WK,9107562,Indiana,1,  17  1,828689
17,WK,9107563,Indiana,1,  17  1,828689
17,WK,9107564,Indiana,1,  17  1,828689
17,WK,9107565,Red Rocks CC,1,  17  1,828690
17,WK,9107566,Red Rocks CC,1,  17  1,828690
17,WK,9107567,Indiana,1,  17  1,828689
17,WK,9107568,Red Rocks CC,1,  17  1,828690
17,WK,9107569,Indiana,1,  17  1,828689
17,WK,9107570,Indiana,1,  17  1,828689
17,WK,9107571,Red Rocks CC,1,  17  1,828690
17,WK,9107572,Red Rocks CC,1,  17  1,828690
17,WK,9107573,Indiana,1,  17  1,828689
17,WK,9107574,Indiana,1,  17  1,828689
17,WK,9107575,Red Rocks CC,1,  17  1,828690
17,WK,9107576,Indiana,1,  17  1,828689
17,WK,9107577,Red Rocks CC,1,  17  1,828690
17,WK,9107578,Red Rocks CC,1,  17  1,828690
17,WK,9107579,Red Rocks CC,1,  17  1,828690
17,WK,9107580,Indiana,1,  17  1,828689
17,WK,9107581,Indiana,1,  20 35,828689
20,SA,9107582,Anschutz Medical Campus,0,  20  1,828693
20,SA,9107583,Anschutz Medical Campus,0,  20  2,828693
20,SA,9107584,Anschutz Medical Campus,0,  20  4,828693
20,SA,9107585,Anschutz Medical Campus,0,  20  1,828693
20,SA,9107586,Anschutz Medical Campus,0,  20  4,828691
20,SA,9107587,Anschutz Medical Campus,0,  20  4,828691
20,SA,9107588,Anschutz Medical Campus,0,  20  3,828691
20,SA,9107589,Anschutz Medical Campus,0,  20  4,828693
20,SA,9107590,Anschutz Medical Campus,0,  20  2,828691
20,SA,9107591,Anschutz Medical Campus,0,  20  4,828693
20,SA,9107592,Anschutz Medical Campus,0,  20  1,828693
20,SA,9107593,Anschutz Medical Campus,0,  20  3,828691
20,SA,9107594,Anschutz Medical Campus,0,  20  3,828691
20,SA,9107595,Anschutz Medical Campus,0,  20  4,828691
20,SA,9107596,Anschutz Medical Campus,0,  20  1,828691
20,SA,9107597,Anschutz Medical Campus,0,  20  3,828691
20,SA,9107598,Anschutz Medical Campus,0,  20  2,828693
20,SA,9107599,Anschutz Medical Campus,0,  20  4,828691
20,SA,9107600,Anschutz Medical Campus,0,  20  1,828691
20,SA,9107601,Anschutz Medical Campus,0,  20  2,828693
20,SA,9107602,Anschutz Medical Campus,0,  20  3,828693
20,SA,9107603,Anschutz Medical Campus,0,  20  3,828691
20,SA,9107604,Anschutz Medical Campus,0,  20  2,828691
20,SA,9107605,Anschutz Medical Campus,0,  20  4,828691
20,SA,9107606,Anschutz Medical Campus,0,  20  2,828691
20,SA,9107607,Anschutz Medical Campus,0,  20  3,828693
20,SA,9107608,Anschutz Medical Campus,0,  20  2,828691
20,SA,9107609,Anschutz Medical Campus,0,  20  2,828691
20,SA,9107610,Anschutz Medical Campus,0,  20  4,828691
20,SA,9107611,Anschutz Medical Campus,0,  20  1,828691
20,SA,9107612,Anschutz Medical Campus,0,  20  1,828691
20,SA,9107613,Anschutz Medical Campus,0,  20  3,828691
20,SA,9107614,Union Station,1,  20  3,828697
20,SA,9107615,Union Station,1,  20  3,828697
20,SA,9107616,Union Station,1,  20  2,828700
20,SA,9107617,Union Station,1,  20  1,828700
20,SA,9107618,Union Station,1,  20  4,828697
20,SA,9107619,Union Station,1,  20  1,828697
20,SA,9107620,Union Station,1,  20  1,828697
20,SA,9107621,Union Station,1,  20  4,828700
20,SA,9107622,Union Station,1,  20  3,828697
20,SA,9107623,Union Station,1,  20  2,828697
20,SA,9107624,Union Station,1,  20  2,828700
20,SA,9107625,Union Station,1,  20  3,828700
20,SA,9107626,Union Station,1,  20  4,828700
20,SA,9107627,Union Station,1,  20  4,828697
20,SA,9107628,Union Station,1,  20  4,828697
20,SA,9107629,Union Station,1,  20  3,828697
20,SA,9107630,Union Station,1,  20  2,828697
20,SA,9107631,Union Station,1,  20  2,828697
20,SA,9107632,Union Station,1,  20  1,828700
20,SA,9107633,Union Station,1,  20  3,828700
20,SA,9107634,Union Station,1,  20  2,828700
20,SA,9107635,Union Station,1,  20  4,828700
20,SA,9107636,Union Station,1,  20  1,828700
20,SA,9107637,Union Station,1,  20  1,828697
20,SA,9107638,Union Station,1,  20  4,828697
20,SA,9107639,Union Station,1,  20  1,828697
20,SA,9107640,Union Station,1,  20  3,828697
20,SA,9107641,Union Station,1,  20  2,828697
20,SA,9107642,Union Station,1,  20  1,828700
20,SA,9107643,Union Station,1,  20  3,828700
20,SA,9107644,Union Station,1,  20  3,828697
20,SA,9107645,Union Station,1,  20  4,828697
20,SU,9107646,Anschutz Medical Campus,0,  20  1,828691
20,SU,9107647,Anschutz Medical Campus,0,  20  4,828691
20,SU,9107648,Anschutz Medical Campus,0,  20  3,828691
20,SU,9107649,Anschutz Medical Campus,0,  20  2,828693
20,SU,9107650,Anschutz Medical Campus,0,  20  1,828691
20,SU,9107651,Anschutz Medical Campus,0,  20  4,828691
20,SU,9107652,Anschutz Medical Campus,0,  20  3,828691
20,SU,9107653,Anschutz Medical Campus,0,  20  2,828691
20,SU,9107654,Anschutz Medical Campus,0,  20  1,828691
20,SU,9107655,Anschutz Medical Campus,0,  20  4,828691
20,SU,9107656,Anschutz Medical Campus,0,  20  3,828691
20,SU,9107657,Anschutz Medical Campus,0,  20  3,828691
20,SU,9107658,Anschutz Medical Campus,0,  20  4,828691
20,SU,9107659,Anschutz Medical Campus,0,  20  1,828693
20,SU,9107660,Anschutz Medical Campus,0,  20  2,828691
20,SU,9107661,Anschutz Medical Campus,0,  20  2,828691
20,SU,9107662,Anschutz Medical Campus,0,  20  4,828691
20,SU,9107663,Anschutz Medical Campus,0,  20  4,828691
20,SU,9107664,Anschutz Medical Campus,0,  20  2,828691
20,SU,9107665,Anschutz Medical Campus,0,  20  2,828691
20,SU,9107666,Anschutz Medical Campus,0,  20  4,828693
20,SU,9107667,Anschutz Medical Campus,0,  20  2,828693
20,SU,9107668,Anschutz Medical Campus,0,  20  1,828693
20,SU,9107669,Anschutz Medical Campus,0,  20  3,828693
20,SU,9107670,Anschutz Medical Campus,0,  20  2,828693
20,SU,9107671,Anschutz Medical Campus,0,  20  2,828691
20,SU,9107672,Anschutz Medical Campus,0,  20  4,828693
20,SU,9107673,Anschutz Medical Campus,0,  20  3,828691
20,SU,9107674,Anschutz Medical Campus,0,  20  3,828693
20,SU,9107675,Anschutz Medical Campus,0,  20  1,828691
20,SU,9107676,Anschutz Medical Campus,0,  20  1,828693
20,SU,9107677,Union Station,1,  20  4,828697
20,SU,9107678,Union Station,1,  20  2,828700
20,SU,9107679,Union Station,1,  20  1,828700
20,SU,9107680,Union Station,1,  20  4,828700
20,SU,9107681,Union Station,1,  20  3,828700
20,SU,9107682,Union Station,1,  20  2,828700
20,SU,9107683,Union Station,1,  20  3,828700
20,SU,9107684,Union Station,1,  20  4,828700
20,SU,9107685,Union Station,1,  20  1,828700
20,SU,9107686,Union Station,1,  20  1,828697
20,SU,9107687,Union Station,1,  20  4,828697
20,SU,9107688,Union Station,1,  20  3,828697
20,SU,9107689,Union Station,1,  20  2,828697
20,SU,9107690,Union Station,1,  20  1,828697
20,SU,9107691,Union Station,1,  20  4,828697
20,SU,9107692,Union Station,1,  20  3,828697
20,SU,9107693,Union Station,1,  20  1,828700
20,SU,9107694,Union Station,1,  20  4,828700
20,SU,9107695,Union Station,1,  20  2,828697
20,SU,9107696,Union Station,1,  20  4,828697
20,SU,9107697,Union Station,1,  20  3,828700
20,SU,9107698,Union Station,1,  20  2,828700
20,SU,9107699,Union Station,1,  20  2,828697
20,SU,9107700,Union Station,1,  20  1,828700
20,SU,9107701,Union Station,1,  20  4,828697
20,SU,9107702,Union Station,1,  20  4,828697
20,SU,9107703,Union Station,1,  20  3,828697
20,SU,9107704,Union Station,1,  20  2,828697
20,SU,9107705,Union Station,1,  20  1,828697
20,SU,9107706,Union Station,1,  20  1,828697
20,SU,9107707,Union Station,1,  20  2,828697
20,SU,9107708,Union Station,1,  20  3,828697
20,WK,9107709,Anschutz Medical Campus,0,  20 31,828691
20,WK,9107710,Anschutz Medical Campus,0,  20 34,828691
20,WK,9107711,Anschutz Medical Campus,0,  20  2,828692
20,WK,9107712,Anschutz Medical Campus,0,  20 34,828691
20,WK,9107713,Anschutz Medical Campus,0,  20  5,828694
20,WK,9107714,Anschutz Medical Campus,0,  20 34,828694
20,WK,9107715,Anschutz Medical Campus,0,  20  4,828695
20,WK,9107716,Anschutz Medical Campus,0,  20  1,828694
20,WK,9107717,Anschutz Medical Campus,0,  20  6,828694
20,WK,9107718,Anschutz Medical Campus,0,  20  2,828694
20,WK,9107719,Anschutz Medical Campus,0,  20  1,828691
20,WK,9107720,Anschutz Medical Campus,0,  20  3,828691
